,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
8188,52,management,married,tertiary,no,0.0,yes,no,cellular,9,jul,197,1,-1,0,unknown,no,False
8189,52,unemployed,married,primary,no,255.0,no,yes,cellular,10,jul,374,3,-1,0,unknown,no,False
8190,52,blue-collar,married,primary,no,230.0,yes,no,cellular,6,may,198,2,170,2,failure,no,False
8191,52,management,divorced,tertiary,no,50.0,yes,no,unknown,12,jun,84,3,-1,0,unknown,no,False
8192,52,management,married,tertiary,no,6922.0,no,no,cellular,20,nov,371,1,-1,0,unknown,no,False
8193,52,technician,married,secondary,no,3554.0,no,yes,cellular,8,jul,89,1,-1,0,unknown,no,False
8194,52,technician,married,tertiary,no,214.0,no,no,cellular,29,aug,161,3,-1,0,unknown,no,False
8195,52,management,divorced,tertiary,no,907.0,yes,no,unknown,4,jun,104,2,-1,0,unknown,no,False
8196,52,services,married,secondary,no,431.0,no,no,cellular,26,aug,73,17,-1,0,unknown,no,False
8197,52,self-employed,single,tertiary,no,1623.0,yes,no,unknown,5,jun,21,17,-1,0,unknown,no,False
8198,52,unknown,married,unknown,no,1317.0,no,no,unknown,12,jun,58,1,-1,0,unknown,no,False
8199,52,entrepreneur,married,primary,no,592.0,no,no,cellular,21,jul,122,2,-1,0,unknown,no,False
8200,52,technician,married,secondary,no,118.0,no,no,cellular,28,aug,16,20,-1,0,unknown,no,False
8201,52,technician,married,secondary,no,1818.0,no,yes,cellular,17,nov,189,2,111,4,failure,no,False
8202,52,technician,married,tertiary,no,2557.0,no,no,cellular,28,jan,134,5,204,2,success,yes,False
8203,52,management,married,tertiary,no,-1224.0,yes,no,cellular,7,may,253,4,-1,0,unknown,no,False
8204,52,management,married,tertiary,no,575.0,no,no,unknown,3,jun,315,1,-1,0,unknown,no,False
8205,52,admin.,single,primary,no,0.0,no,no,unknown,19,may,182,11,-1,0,unknown,no,False
8206,52,self-employed,married,secondary,no,9.0,no,yes,unknown,6,jun,44,1,-1,0,unknown,no,False
8207,52,services,married,secondary,no,2072.0,no,no,cellular,10,jul,224,1,-1,0,unknown,no,False
8208,52,management,married,secondary,no,-588.0,yes,no,cellular,22,jul,81,4,-1,0,unknown,no,False
8209,52,blue-collar,divorced,primary,no,-97.0,yes,yes,unknown,9,may,167,4,-1,0,unknown,no,False
8210,52,technician,married,secondary,no,11.0,yes,no,unknown,13,may,420,1,-1,0,unknown,no,False
8211,52,admin.,married,secondary,no,0.0,no,no,cellular,22,apr,91,2,275,1,failure,no,False
8212,52,technician,divorced,secondary,no,280.0,no,no,cellular,14,jul,393,5,-1,0,unknown,no,False
8213,52,services,single,secondary,no,1810.0,no,no,telephone,19,nov,117,1,-1,0,unknown,no,False
8214,52,blue-collar,married,primary,no,2.0,no,no,unknown,9,jun,70,3,-1,0,unknown,no,False
8215,52,unemployed,married,secondary,no,-9.0,no,no,unknown,9,jun,123,1,-1,0,unknown,no,False
8216,52,blue-collar,married,secondary,no,2087.0,yes,no,cellular,31,aug,267,1,474,1,failure,yes,False
8217,52,management,married,secondary,no,428.0,yes,no,unknown,30,may,153,1,-1,0,unknown,no,False
8218,52,services,divorced,secondary,no,238.0,yes,no,cellular,6,may,101,1,362,5,other,no,False
8219,52,admin.,married,secondary,no,693.0,no,no,unknown,12,jun,271,1,-1,0,unknown,no,False
8220,52,unknown,married,primary,no,247.0,no,no,cellular,29,jul,268,6,-1,0,unknown,no,False
8221,52,technician,single,tertiary,no,1308.0,yes,no,unknown,29,may,361,1,-1,0,unknown,no,False
8222,52,blue-collar,married,primary,no,36.0,no,no,cellular,13,aug,109,2,-1,0,unknown,no,False
8223,52,entrepreneur,married,secondary,no,0.0,no,no,cellular,7,aug,82,2,-1,0,unknown,no,False
8224,52,admin.,married,secondary,no,199.0,no,no,cellular,28,jan,978,2,189,1,other,no,False
8225,52,housemaid,married,secondary,no,14363.0,no,no,unknown,5,jun,132,1,-1,0,unknown,no,False
8226,52,unemployed,married,primary,no,-110.0,no,yes,cellular,29,jan,141,1,-1,0,unknown,no,False
8227,52,management,single,tertiary,no,83.0,no,no,cellular,26,aug,1223,6,-1,0,unknown,yes,False
8228,52,technician,married,secondary,no,64.0,no,no,telephone,29,aug,20,2,-1,0,unknown,no,False
8229,52,retired,married,secondary,no,424.0,no,no,cellular,19,nov,143,1,154,3,failure,no,False
8230,52,retired,married,secondary,no,603.0,no,yes,unknown,9,jun,79,1,-1,0,unknown,no,False
8231,52,blue-collar,married,secondary,no,161.0,yes,no,unknown,13,may,274,2,-1,0,unknown,no,False
8232,52,admin.,married,secondary,no,395.0,yes,no,unknown,15,may,391,3,-1,0,unknown,no,False
8233,52,blue-collar,married,primary,no,1331.0,yes,no,cellular,29,jul,213,2,-1,0,unknown,no,False
8234,52,blue-collar,divorced,primary,no,1758.0,yes,no,unknown,15,may,41,1,-1,0,unknown,no,False
8235,52,admin.,single,unknown,no,2227.0,no,no,cellular,24,feb,242,2,-1,0,unknown,yes,False
8236,52,unemployed,married,primary,no,20.0,yes,no,telephone,28,jan,172,1,-1,0,unknown,no,False
8237,52,retired,single,secondary,no,316.0,no,no,cellular,12,may,463,3,-1,0,unknown,no,False
8238,52,blue-collar,married,primary,no,1141.0,yes,no,cellular,12,may,22,5,-1,0,unknown,no,False
8239,52,technician,married,tertiary,no,0.0,no,no,cellular,9,aug,145,3,94,4,success,no,False
8240,52,management,married,secondary,no,335.0,no,no,cellular,21,oct,411,1,182,1,failure,yes,False
8241,52,management,single,tertiary,no,4.0,no,yes,cellular,28,jul,30,9,-1,0,unknown,no,False
8242,52,blue-collar,married,primary,no,-133.0,no,no,unknown,5,jun,96,2,-1,0,unknown,no,False
8243,52,admin.,divorced,secondary,no,98.0,no,yes,unknown,19,jun,148,1,-1,0,unknown,no,False
8244,52,entrepreneur,married,secondary,no,113.0,yes,yes,unknown,5,may,127,1,-1,0,unknown,no,False
8245,52,blue-collar,married,primary,no,128.0,yes,no,unknown,5,may,229,1,-1,0,unknown,no,False
8246,52,technician,married,tertiary,no,7.0,no,yes,unknown,5,may,175,1,-1,0,unknown,no,False
8247,52,blue-collar,married,secondary,no,782.0,yes,no,unknown,5,may,93,3,-1,0,unknown,no,False
8248,52,management,married,tertiary,no,271.0,yes,no,unknown,5,may,99,1,-1,0,unknown,no,False
8249,52,technician,married,unknown,no,7.0,no,no,unknown,6,may,203,2,-1,0,unknown,no,False
8250,52,blue-collar,divorced,primary,no,55.0,yes,yes,unknown,6,may,186,1,-1,0,unknown,no,False
8251,52,admin.,married,secondary,no,484.0,yes,no,unknown,6,may,128,1,-1,0,unknown,no,False
8252,52,admin.,married,secondary,no,1236.0,yes,no,unknown,6,may,247,1,-1,0,unknown,no,False
8253,52,blue-collar,married,secondary,no,3165.0,no,no,unknown,6,may,26,1,-1,0,unknown,no,False
8254,52,technician,married,unknown,no,0.0,no,no,unknown,6,may,195,1,-1,0,unknown,no,False
8255,52,entrepreneur,married,tertiary,no,-184.0,yes,yes,unknown,6,may,392,2,-1,0,unknown,no,False
8256,52,services,married,secondary,no,660.0,no,no,unknown,6,may,201,2,-1,0,unknown,no,False
8257,52,blue-collar,divorced,primary,yes,-183.0,yes,no,unknown,6,may,145,1,-1,0,unknown,no,False
8258,52,blue-collar,married,primary,no,58.0,yes,no,unknown,6,may,213,3,-1,0,unknown,no,False
8259,52,self-employed,married,secondary,no,273.0,no,no,unknown,7,may,227,1,-1,0,unknown,no,False
8260,52,admin.,single,secondary,no,545.0,yes,no,unknown,7,may,260,1,-1,0,unknown,no,False
8262,52,admin.,married,secondary,no,31.0,yes,no,unknown,7,may,120,1,-1,0,unknown,no,False
8263,52,admin.,married,primary,no,270.0,yes,no,unknown,7,may,294,2,-1,0,unknown,no,False
8264,52,blue-collar,married,tertiary,no,297.0,yes,no,unknown,7,may,55,1,-1,0,unknown,no,False
8265,52,services,divorced,secondary,no,220.0,yes,no,unknown,7,may,143,3,-1,0,unknown,no,False
8267,52,blue-collar,divorced,primary,no,196.0,yes,no,unknown,7,may,119,3,-1,0,unknown,no,False
8268,52,technician,single,secondary,no,-181.0,yes,no,unknown,7,may,94,2,-1,0,unknown,no,False
8269,52,technician,married,unknown,no,133.0,yes,no,unknown,7,may,253,8,-1,0,unknown,no,False
8270,52,blue-collar,divorced,primary,no,-57.0,yes,no,unknown,7,may,114,3,-1,0,unknown,no,False
8271,52,blue-collar,married,secondary,no,46.0,yes,no,unknown,8,may,132,1,-1,0,unknown,no,False
8272,52,technician,married,secondary,no,291.0,no,no,unknown,8,may,143,1,-1,0,unknown,no,False
8273,52,management,single,tertiary,yes,0.0,no,no,unknown,8,may,98,1,-1,0,unknown,no,False
8274,52,blue-collar,married,secondary,no,557.0,no,no,unknown,8,may,111,3,-1,0,unknown,no,False
8275,52,blue-collar,married,secondary,no,-17.0,yes,no,unknown,8,may,37,3,-1,0,unknown,no,False
8276,52,management,divorced,secondary,no,123.0,no,no,unknown,8,may,306,2,-1,0,unknown,no,False
8277,52,self-employed,single,tertiary,no,458.0,yes,yes,unknown,9,may,132,5,-1,0,unknown,no,False
8278,52,services,divorced,primary,no,146.0,yes,no,unknown,9,may,93,1,-1,0,unknown,no,False
8280,52,management,married,primary,no,226.0,yes,no,unknown,9,may,86,4,-1,0,unknown,no,False
8281,52,blue-collar,single,primary,no,210.0,yes,no,unknown,12,may,154,1,-1,0,unknown,no,False
8282,52,services,divorced,primary,no,111.0,yes,no,unknown,12,may,179,2,-1,0,unknown,no,False
8283,52,admin.,divorced,secondary,no,944.0,yes,no,unknown,12,may,198,3,-1,0,unknown,no,False
8284,52,services,married,tertiary,no,1135.0,yes,yes,unknown,13,may,514,5,-1,0,unknown,no,False
8285,52,blue-collar,married,secondary,no,148.0,yes,no,unknown,13,may,83,1,-1,0,unknown,no,False
8286,52,services,married,secondary,no,3241.0,yes,no,unknown,13,may,105,1,-1,0,unknown,no,False
8287,52,admin.,divorced,secondary,no,131.0,yes,yes,unknown,13,may,145,1,-1,0,unknown,no,False
8288,52,services,divorced,secondary,no,1635.0,yes,no,unknown,13,may,730,1,-1,0,unknown,no,False
8290,52,management,married,unknown,no,2240.0,yes,no,unknown,13,may,845,1,-1,0,unknown,yes,False
8291,52,technician,divorced,secondary,no,1161.0,yes,no,unknown,13,may,271,1,-1,0,unknown,no,False
8292,52,admin.,divorced,secondary,no,26.0,yes,no,unknown,13,may,215,1,-1,0,unknown,no,False
8293,52,entrepreneur,married,unknown,no,0.0,yes,no,unknown,13,may,165,2,-1,0,unknown,no,False
8295,52,admin.,single,secondary,no,3348.0,yes,no,unknown,14,may,407,4,-1,0,unknown,no,False
8296,52,technician,married,secondary,no,0.0,no,no,unknown,14,may,97,2,-1,0,unknown,no,False
8297,52,technician,married,secondary,no,0.0,yes,yes,unknown,14,may,77,2,-1,0,unknown,no,False
8298,52,housemaid,married,secondary,no,3923.0,yes,no,unknown,14,may,942,3,-1,0,unknown,yes,False
8299,52,management,married,tertiary,no,258.0,no,no,unknown,14,may,188,1,-1,0,unknown,no,False
8300,52,management,married,secondary,no,478.0,yes,no,unknown,14,may,110,2,-1,0,unknown,no,False
8301,52,blue-collar,single,secondary,no,1541.0,yes,no,unknown,14,may,243,1,-1,0,unknown,no,False
8302,52,services,married,secondary,no,2257.0,yes,no,unknown,14,may,203,1,-1,0,unknown,no,False
8303,52,entrepreneur,married,tertiary,no,618.0,yes,yes,unknown,14,may,166,2,-1,0,unknown,no,False
8304,52,blue-collar,single,primary,no,2024.0,yes,no,unknown,14,may,314,1,-1,0,unknown,no,False
8305,52,services,married,secondary,no,989.0,yes,no,unknown,14,may,260,2,-1,0,unknown,no,False
8306,52,management,married,tertiary,no,601.0,yes,no,unknown,14,may,249,2,-1,0,unknown,no,False
8307,52,technician,married,secondary,no,598.0,no,no,unknown,14,may,266,2,-1,0,unknown,no,False
8308,52,technician,divorced,primary,no,1500.0,no,no,unknown,15,may,148,3,-1,0,unknown,no,False
8309,52,technician,married,secondary,no,5006.0,yes,no,unknown,15,may,112,1,-1,0,unknown,no,False
8312,52,admin.,married,secondary,no,225.0,yes,no,unknown,15,may,167,1,-1,0,unknown,no,False
8314,52,blue-collar,married,secondary,no,665.0,yes,no,unknown,15,may,57,4,-1,0,unknown,no,False
8315,52,blue-collar,married,primary,no,1079.0,yes,no,unknown,15,may,257,7,-1,0,unknown,no,False
8316,52,blue-collar,married,primary,no,4015.0,yes,no,unknown,15,may,493,2,-1,0,unknown,no,False
8317,52,blue-collar,married,secondary,no,2206.0,yes,no,unknown,15,may,875,5,-1,0,unknown,no,False
8319,52,blue-collar,married,primary,no,238.0,yes,no,unknown,15,may,734,5,-1,0,unknown,no,False
8320,52,technician,divorced,secondary,no,409.0,yes,no,unknown,15,may,73,7,-1,0,unknown,no,False
8323,52,technician,single,secondary,no,36.0,yes,no,unknown,16,may,335,1,-1,0,unknown,no,False
8324,52,technician,married,secondary,no,420.0,no,no,unknown,16,may,112,4,-1,0,unknown,no,False
8325,52,blue-collar,married,primary,no,1007.0,yes,no,unknown,16,may,248,2,-1,0,unknown,no,False
8326,52,self-employed,married,secondary,no,1066.0,yes,no,unknown,16,may,65,3,-1,0,unknown,no,False
8327,52,admin.,divorced,secondary,no,-342.0,no,no,unknown,19,may,153,1,-1,0,unknown,no,False
8329,52,entrepreneur,divorced,tertiary,no,81.0,yes,no,unknown,19,may,214,3,-1,0,unknown,no,False
8330,52,self-employed,married,secondary,no,6353.0,yes,yes,unknown,19,may,361,2,-1,0,unknown,no,False
8331,52,admin.,single,secondary,no,-346.0,yes,yes,unknown,19,may,147,3,-1,0,unknown,no,False
8332,52,blue-collar,married,secondary,no,157.0,yes,yes,unknown,19,may,107,2,-1,0,unknown,no,False
8334,52,services,married,secondary,no,2420.0,yes,no,unknown,19,may,215,3,-1,0,unknown,no,False
8335,52,blue-collar,married,secondary,no,2231.0,yes,yes,unknown,19,may,470,4,-1,0,unknown,no,False
8336,52,services,married,unknown,no,337.0,yes,no,unknown,19,may,85,3,-1,0,unknown,no,False
8337,52,blue-collar,married,primary,no,522.0,yes,no,unknown,19,may,298,2,-1,0,unknown,no,False
8338,52,blue-collar,divorced,primary,no,0.0,yes,yes,unknown,20,may,47,1,-1,0,unknown,no,False
8339,52,services,married,secondary,no,0.0,yes,no,unknown,20,may,363,5,-1,0,unknown,no,False
8341,52,admin.,married,secondary,no,1933.0,yes,no,unknown,21,may,153,4,-1,0,unknown,no,False
8342,52,blue-collar,married,primary,no,126.0,no,no,unknown,23,may,93,4,-1,0,unknown,no,False
8343,52,management,married,secondary,no,173.0,no,no,unknown,23,may,48,5,-1,0,unknown,no,False
8344,52,admin.,divorced,secondary,no,-209.0,yes,yes,unknown,23,may,161,1,-1,0,unknown,no,False
8345,52,blue-collar,married,secondary,no,3622.0,yes,yes,unknown,23,may,40,7,-1,0,unknown,no,False
8346,52,admin.,divorced,secondary,no,0.0,yes,no,unknown,26,may,206,1,-1,0,unknown,no,False
8347,52,blue-collar,married,primary,no,241.0,yes,no,unknown,26,may,729,2,-1,0,unknown,no,False
8348,52,entrepreneur,divorced,secondary,no,-99.0,no,yes,unknown,26,may,91,3,-1,0,unknown,no,False
8349,52,blue-collar,divorced,secondary,no,306.0,yes,no,unknown,26,may,63,3,-1,0,unknown,no,False
8350,52,blue-collar,married,unknown,no,-4.0,no,no,unknown,26,may,336,3,-1,0,unknown,no,False
8351,52,blue-collar,married,primary,no,-63.0,yes,no,unknown,26,may,560,4,-1,0,unknown,no,False
8352,52,admin.,married,secondary,no,876.0,no,no,unknown,27,may,227,3,-1,0,unknown,no,False
8353,52,technician,divorced,secondary,no,388.0,yes,yes,unknown,27,may,139,1,-1,0,unknown,no,False
8354,52,services,married,primary,no,-585.0,yes,yes,unknown,27,may,201,2,-1,0,unknown,no,False
8355,52,technician,married,secondary,no,2001.0,yes,no,unknown,27,may,95,4,-1,0,unknown,no,False
8356,52,retired,divorced,secondary,no,246.0,yes,no,unknown,27,may,181,1,-1,0,unknown,no,False
8357,52,management,married,secondary,no,0.0,yes,yes,unknown,27,may,62,13,-1,0,unknown,no,False
8358,52,admin.,married,secondary,no,-732.0,yes,yes,unknown,28,may,61,2,-1,0,unknown,no,False
8359,52,admin.,single,secondary,no,1964.0,no,yes,unknown,28,may,332,1,-1,0,unknown,no,False
8360,52,blue-collar,married,secondary,no,310.0,yes,no,unknown,28,may,211,4,-1,0,unknown,no,False
8361,52,entrepreneur,married,primary,no,8298.0,yes,yes,unknown,28,may,123,18,-1,0,unknown,no,False
8362,52,blue-collar,married,primary,no,-211.0,yes,yes,unknown,28,may,153,2,-1,0,unknown,no,False
8363,52,services,divorced,primary,no,130.0,yes,no,unknown,29,may,103,2,-1,0,unknown,no,False
8365,52,services,married,secondary,no,2081.0,yes,no,unknown,29,may,150,1,-1,0,unknown,no,False
8366,52,self-employed,married,secondary,no,-488.0,yes,no,unknown,29,may,322,1,-1,0,unknown,no,False
8367,52,retired,married,secondary,no,1052.0,yes,no,unknown,29,may,35,1,-1,0,unknown,no,False
8368,52,management,married,tertiary,no,1177.0,yes,no,unknown,29,may,473,1,-1,0,unknown,no,False
8369,52,technician,married,secondary,no,22755.0,yes,no,unknown,29,may,70,2,-1,0,unknown,no,False
8370,52,technician,married,unknown,no,9687.0,yes,no,unknown,29,may,936,1,-1,0,unknown,no,False
8371,52,blue-collar,married,secondary,no,691.0,yes,no,unknown,29,may,158,1,-1,0,unknown,no,False
8372,52,management,single,tertiary,no,2076.0,yes,no,unknown,29,may,112,1,-1,0,unknown,no,False
8373,52,technician,married,secondary,no,963.0,yes,no,unknown,29,may,74,2,-1,0,unknown,no,False
8374,52,unemployed,married,secondary,no,32.0,yes,no,unknown,29,may,144,5,-1,0,unknown,no,False
8375,52,blue-collar,married,primary,no,17.0,yes,no,unknown,29,may,30,2,-1,0,unknown,no,False
8377,52,management,divorced,tertiary,no,2909.0,yes,no,unknown,30,may,110,1,-1,0,unknown,no,False
8378,52,technician,married,tertiary,no,1405.0,yes,yes,unknown,30,may,255,1,-1,0,unknown,no,False
8379,52,blue-collar,married,primary,no,2144.0,yes,no,unknown,30,may,60,1,-1,0,unknown,no,False
8380,52,admin.,married,primary,no,321.0,yes,no,unknown,30,may,141,4,-1,0,unknown,no,False
8381,52,admin.,married,primary,no,2255.0,yes,no,unknown,30,may,178,2,-1,0,unknown,no,False
8382,52,management,married,tertiary,no,1065.0,yes,yes,unknown,30,may,159,1,-1,0,unknown,no,False
8383,52,blue-collar,married,primary,no,2439.0,yes,no,unknown,30,may,212,3,-1,0,unknown,no,False
8384,52,blue-collar,single,unknown,no,905.0,yes,no,unknown,30,may,170,4,-1,0,unknown,no,False
8385,52,technician,divorced,secondary,no,137.0,yes,no,unknown,30,may,84,3,-1,0,unknown,no,False
8386,52,management,divorced,tertiary,no,12.0,yes,no,unknown,30,may,33,5,-1,0,unknown,no,False
8387,52,blue-collar,married,secondary,no,0.0,no,no,unknown,2,jun,163,1,-1,0,unknown,no,False
8388,52,management,married,secondary,no,218.0,yes,no,unknown,2,jun,490,12,-1,0,unknown,no,False
8389,52,admin.,married,secondary,no,101.0,yes,yes,unknown,2,jun,140,4,-1,0,unknown,no,False
8390,52,blue-collar,married,secondary,no,185.0,yes,no,unknown,2,jun,124,3,-1,0,unknown,no,False
8391,52,management,married,tertiary,no,19797.0,yes,no,unknown,2,jun,966,3,-1,0,unknown,no,False
8392,52,technician,married,secondary,no,930.0,yes,no,unknown,2,jun,94,16,-1,0,unknown,no,False
8393,52,blue-collar,divorced,primary,no,196.0,yes,yes,unknown,3,jun,63,1,-1,0,unknown,no,False
8395,52,admin.,married,secondary,no,70.0,yes,no,unknown,3,jun,68,2,-1,0,unknown,no,False
8396,52,unemployed,married,secondary,no,2251.0,yes,no,unknown,3,jun,58,9,-1,0,unknown,no,False
8397,52,admin.,divorced,secondary,no,2002.0,no,no,unknown,4,jun,103,4,-1,0,unknown,no,False
8399,52,blue-collar,single,secondary,no,510.0,yes,no,unknown,4,jun,324,1,-1,0,unknown,no,False
8400,52,management,married,secondary,no,4096.0,yes,no,unknown,4,jun,208,4,-1,0,unknown,no,False
8401,52,admin.,divorced,secondary,no,1049.0,no,yes,unknown,4,jun,80,6,-1,0,unknown,no,False
8402,52,admin.,married,secondary,no,531.0,no,no,unknown,5,jun,222,1,-1,0,unknown,no,False
8403,52,unknown,married,primary,no,8251.0,no,no,unknown,5,jun,397,1,-1,0,unknown,no,False
8404,52,housemaid,married,primary,no,1340.0,no,no,unknown,5,jun,175,1,-1,0,unknown,no,False
